,freq.,title,author,words,code
0,66,God's Good Man,Marie Corelli,"['odour', 'scent', 'pungent', 'savour', 'fragrance', 'smell', 'scented', 'odorous', 'perfume', 'bouquet', 'sniff', 'fusty', 'aroma', 'waft', 'ripe', 'whiff']",4653
1,57,"Pelle the Conqueror, Complete",Martin Anderson Nexo,"['ripe', 'smell', 'scent', 'sniff', 'fragrance', 'putrid', 'aromatic', 'scented', 'stench', 'musty', 'reek', 'perfume']",7795
2,54,The Long Roll,Mary Johnston,"['musk', 'odour', 'scented', 'fragrance', 'smell', 'ripe', 'scent', 'piney', 'bouquet', 'acrid', 'savour', 'pungent']",22066
3,58,Popular Adventure Tales,Mayne Reid,"['ripe', 'acrid', 'odour', 'aromatic', 'scent', 'fragrance', 'perfume', 'smell', 'scented', 'musk', 'aroma', 'putrid', 'fetid', 'musky', 'bouquet']",25665
4,48,Don Quixote,Miqeul de Cervantes Saavedra,"['ripe', 'fragrance', 'savour', 'scented', 'smell', 'aromatic', 'scent', 'redolence', 'odour', 'fetid', 'whiff', 'putrid', 'perfume']",996
5,48,Mosses from an Old Manse and Other Stories,Nathaniel Hawthorne,"['fragrance', 'perfume', 'scent', 'bouquet', 'smell', 'musty', 'whiff', 'acrid']",512
6,42,Gilian The Dreamer,Neil Munro,"['scent', 'odour', 'smell', 'ripe', 'musty', 'reek', 'perfume', 'odorous', 'waft', 'fragrance', 'scented']",22211
7,49,South Wind,Norman Douglas,"['aroma', 'odour', 'smell', 'scent', 'scented', 'aromatic', 'ripe', 'fetid', 'musty', 'putrid', 'pungency', 'acrid', 'savour', 'malodorous', 'perfume', 'fragrance', 'whiff', 'pungent']",4508
8,77,Shasta of the Wolves,Olaf Baker,"['scent', 'smell', 'whiff', 'sniff', 'waft', 'scented', 'pungent', 'odour']",59576
9,41,"'O Thou, My Austria!'",Ossip Schubin,"['odour', 'pungent', 'fragrance', 'ripe', 'musk', 'odorous', 'perfume', 'aromatic', 'bouquet', 'scent']",35454
10,82,Folle-Farine,Ouida,"['fetid', 'smell', 'ripe', 'pungent', 'fragrance', 'aromatic', 'acrid', 'scent', 'odorous', 'stink', 'reek', 'perfume', 'waft', 'stench']",39745
11,47,Voices from the Past,Paul Alexander Bartlett,"['smell', 'perfume', 'fragrance', 'scented', 'musty', 'bouquet', 'aroma', 'ripe', 'stench', 'stink', 'sniff', 'whiff', 'putrid']",39468
12,46,The Soul of the War,Philip Gibbs,"['scented', 'smell', 'scent', 'stench', 'ripe', 'malodorous', 'ripeness', 'odour', 'perfume', 'fragrance']",11682
13,75,That Which Hath Wings,Richard Dehan,"['stink', 'ripeness', 'pungent', 'whiff', 'odorous', 'bouquet', 'fragrance', 'perfume', 'ripe', 'waft', 'acrid', 'musky', 'reek', 'putrid', 'scent', 'smell', 'scented', 'sniff', 'odour', 'savour', 'stench']",51428
14,43,Bevis,Richard Jefferies,"['fragrance', 'scent', 'scented', 'ripe', 'odour', 'smell', 'whiff', 'sniff', 'pungent', 'perfume', 'musty']",35930
15,48,Complete Works of Robert Burns,Robert Burns and Allan Cunningham,"['reek', 'ripe', 'scent', 'waft', 'smell', 'scented', 'musty', 'perfume', 'fragrance', 'stink', 'savour']",18500
16,78,The Hesperides & Noble Numbers: Vol. 1 and 2,Robert Herrick,"['perfume', 'odour', 'scent', 'ripe', 'smell', 'aromatic', 'savour', 'waft', 'stink', 'musky']",22421
17,71,From Sea to Sea,Rudyard Kipling,"['smell', 'musk', 'reek', 'stench', 'whiff', 'fetid', 'pungent', 'stink', 'scent', 'aroma', 'ripe', 'acrid', 'odour', 'sniff', 'savour', 'fragrance', 'putrid']",32977
18,40,Midnight,Rutherford George Montgomery,"['smell', 'scent', 'sniff', 'musk', 'musky', 'pungent', 'musty', 'whiff', 'scented', 'reek']",60458
19,44,Wild Folk,Samuel Scoville,"['perfume', 'scent', 'scented', 'sniff', 'whiff', 'fragrance', 'musk', 'acrid', 'smell', 'pungent']",41880
